Num,Site,Habitat,HabitatCode,Population,Rep,DishNum,PopNum,Treatment,ID,SurvivalID,NoGerm,TotGerm,PropGerm,Label,PlantDate,GermDate,Censor,Census,DaysCensus,DaysToGerm,ReverseDaysToGerm
571,GUA,Roadside,R,GUA-R,D,29,6,Construction,D_6_Construction,Construction_R,3,7,0.7,Seed1Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
572,GUA,Roadside,R,GUA-R,D,29,6,Construction,D_6_Construction,Construction_R,3,7,0.7,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
573,GUA,Roadside,R,GUA-R,D,29,6,Construction,D_6_Construction,Construction_R,3,7,0.7,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
574,GUA,Roadside,R,GUA-R,D,29,6,Construction,D_6_Construction,Construction_R,3,7,0.7,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
575,GUA,Roadside,R,GUA-R,D,29,6,Construction,D_6_Construction,Construction_R,3,7,0.7,Seed5Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
576,GUA,Roadside,R,GUA-R,D,29,6,Construction,D_6_Construction,Construction_R,3,7,0.7,Seed6Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
577,GUA,Roadside,R,GUA-R,D,29,6,Construction,D_6_Construction,Construction_R,3,7,0.7,Seed7Date,7/21/21,7/28/21,1,8/3/21,13,7,-6
578,GUA,Roadside,R,GUA-R,D,29,6,Construction,D_6_Construction,Construction_R,3,7,0.7,Seed8Date,7/21/21,,0,8/3/21,13,NA,NA
579,GUA,Roadside,R,GUA-R,D,29,6,Construction,D_6_Construction,Construction_R,3,7,0.7,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
580,GUA,Roadside,R,GUA-R,D,29,6,Construction,D_6_Construction,Construction_R,3,7,0.7,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
581,GUA,Roadside,R,GUA-R,E,30,6,Construction,E_6_Construction,Construction_R,2,8,0.8,Seed1Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
582,GUA,Roadside,R,GUA-R,E,30,6,Construction,E_6_Construction,Construction_R,2,8,0.8,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
583,GUA,Roadside,R,GUA-R,E,30,6,Construction,E_6_Construction,Construction_R,2,8,0.8,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
584,GUA,Roadside,R,GUA-R,E,30,6,Construction,E_6_Construction,Construction_R,2,8,0.8,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
585,GUA,Roadside,R,GUA-R,E,30,6,Construction,E_6_Construction,Construction_R,2,8,0.8,Seed5Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
586,GUA,Roadside,R,GUA-R,E,30,6,Construction,E_6_Construction,Construction_R,2,8,0.8,Seed6Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
587,GUA,Roadside,R,GUA-R,E,30,6,Construction,E_6_Construction,Construction_R,2,8,0.8,Seed7Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
588,GUA,Roadside,R,GUA-R,E,30,6,Construction,E_6_Construction,Construction_R,2,8,0.8,Seed8Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
589,GUA,Roadside,R,GUA-R,E,30,6,Construction,E_6_Construction,Construction_R,2,8,0.8,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
590,GUA,Roadside,R,GUA-R,E,30,6,Construction,E_6_Construction,Construction_R,2,8,0.8,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
591,GUA,Roadside,R,GUA-R,E,30,6,Forest,E_6_Forest,Forest_R,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
592,GUA,Roadside,R,GUA-R,E,30,6,Forest,E_6_Forest,Forest_R,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
593,GUA,Roadside,R,GUA-R,E,30,6,Forest,E_6_Forest,Forest_R,1,9,0.9,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
594,GUA,Roadside,R,GUA-R,E,30,6,Forest,E_6_Forest,Forest_R,1,9,0.9,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
595,GUA,Roadside,R,GUA-R,E,30,6,Forest,E_6_Forest,Forest_R,1,9,0.9,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
596,GUA,Roadside,R,GUA-R,E,30,6,Forest,E_6_Forest,Forest_R,1,9,0.9,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
597,GUA,Roadside,R,GUA-R,E,30,6,Forest,E_6_Forest,Forest_R,1,9,0.9,Seed7Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
598,GUA,Roadside,R,GUA-R,E,30,6,Forest,E_6_Forest,Forest_R,1,9,0.9,Seed8Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
599,GUA,Roadside,R,GUA-R,E,30,6,Forest,E_6_Forest,Forest_R,1,9,0.9,Seed9Date,7/21/21,7/28/21,1,8/3/21,13,7,-6
600,GUA,Roadside,R,GUA-R,E,30,6,Forest,E_6_Forest,Forest_R,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
601,LEX,Off-road,O,LEX-O,A,31,7,Construction,A_7_Construction,Construction_O,2,8,0.8,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
602,LEX,Off-road,O,LEX-O,A,31,7,Construction,A_7_Construction,Construction_O,2,8,0.8,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
603,LEX,Off-road,O,LEX-O,A,31,7,Construction,A_7_Construction,Construction_O,2,8,0.8,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
604,LEX,Off-road,O,LEX-O,A,31,7,Construction,A_7_Construction,Construction_O,2,8,0.8,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
605,LEX,Off-road,O,LEX-O,A,31,7,Construction,A_7_Construction,Construction_O,2,8,0.8,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
606,LEX,Off-road,O,LEX-O,A,31,7,Construction,A_7_Construction,Construction_O,2,8,0.8,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
607,LEX,Off-road,O,LEX-O,A,31,7,Construction,A_7_Construction,Construction_O,2,8,0.8,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
608,LEX,Off-road,O,LEX-O,A,31,7,Construction,A_7_Construction,Construction_O,2,8,0.8,Seed8Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
609,LEX,Off-road,O,LEX-O,A,31,7,Construction,A_7_Construction,Construction_O,2,8,0.8,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
610,LEX,Off-road,O,LEX-O,A,31,7,Construction,A_7_Construction,Construction_O,2,8,0.8,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
611,LEX,Off-road,O,LEX-O,A,31,7,Forest,A_7_Forest,Forest_O,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
612,LEX,Off-road,O,LEX-O,A,31,7,Forest,A_7_Forest,Forest_O,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
613,LEX,Off-road,O,LEX-O,A,31,7,Forest,A_7_Forest,Forest_O,1,9,0.9,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
614,LEX,Off-road,O,LEX-O,A,31,7,Forest,A_7_Forest,Forest_O,1,9,0.9,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
615,LEX,Off-road,O,LEX-O,A,31,7,Forest,A_7_Forest,Forest_O,1,9,0.9,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
616,LEX,Off-road,O,LEX-O,A,31,7,Forest,A_7_Forest,Forest_O,1,9,0.9,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
617,LEX,Off-road,O,LEX-O,A,31,7,Forest,A_7_Forest,Forest_O,1,9,0.9,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
618,LEX,Off-road,O,LEX-O,A,31,7,Forest,A_7_Forest,Forest_O,1,9,0.9,Seed8Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
619,LEX,Off-road,O,LEX-O,A,31,7,Forest,A_7_Forest,Forest_O,1,9,0.9,Seed9Date,7/21/21,7/29/21,1,8/3/21,13,8,-7
620,LEX,Off-road,O,LEX-O,A,31,7,Forest,A_7_Forest,Forest_O,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
621,LEX,Off-road,O,LEX-O,B,32,7,Forest,B_7_Forest,Forest_O,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
622,LEX,Off-road,O,LEX-O,B,32,7,Forest,B_7_Forest,Forest_O,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
623,LEX,Off-road,O,LEX-O,B,32,7,Forest,B_7_Forest,Forest_O,1,9,0.9,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
624,LEX,Off-road,O,LEX-O,B,32,7,Forest,B_7_Forest,Forest_O,1,9,0.9,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
625,LEX,Off-road,O,LEX-O,B,32,7,Forest,B_7_Forest,Forest_O,1,9,0.9,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
626,LEX,Off-road,O,LEX-O,B,32,7,Forest,B_7_Forest,Forest_O,1,9,0.9,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
627,LEX,Off-road,O,LEX-O,B,32,7,Forest,B_7_Forest,Forest_O,1,9,0.9,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
628,LEX,Off-road,O,LEX-O,B,32,7,Forest,B_7_Forest,Forest_O,1,9,0.9,Seed8Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
629,LEX,Off-road,O,LEX-O,B,32,7,Forest,B_7_Forest,Forest_O,1,9,0.9,Seed9Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
630,LEX,Off-road,O,LEX-O,B,32,7,Forest,B_7_Forest,Forest_O,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
631,LEX,Off-road,O,LEX-O,B,32,7,Construction,B_7_Construction,Construction_O,0,10,1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
632,LEX,Off-road,O,LEX-O,B,32,7,Construction,B_7_Construction,Construction_O,0,10,1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
633,LEX,Off-road,O,LEX-O,B,32,7,Construction,B_7_Construction,Construction_O,0,10,1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
634,LEX,Off-road,O,LEX-O,B,32,7,Construction,B_7_Construction,Construction_O,0,10,1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
635,LEX,Off-road,O,LEX-O,B,32,7,Construction,B_7_Construction,Construction_O,0,10,1,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
636,LEX,Off-road,O,LEX-O,B,32,7,Construction,B_7_Construction,Construction_O,0,10,1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
637,LEX,Off-road,O,LEX-O,B,32,7,Construction,B_7_Construction,Construction_O,0,10,1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
638,LEX,Off-road,O,LEX-O,B,32,7,Construction,B_7_Construction,Construction_O,0,10,1,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
639,LEX,Off-road,O,LEX-O,B,32,7,Construction,B_7_Construction,Construction_O,0,10,1,Seed9Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
640,LEX,Off-road,O,LEX-O,B,32,7,Construction,B_7_Construction,Construction_O,0,10,1,Seed10Date,7/21/21,7/30/21,1,8/3/21,13,9,-8
641,LEX,Off-road,O,LEX-O,C,33,7,Forest,C_7_Forest,Forest_O,0,10,1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
642,LEX,Off-road,O,LEX-O,C,33,7,Forest,C_7_Forest,Forest_O,0,10,1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
643,LEX,Off-road,O,LEX-O,C,33,7,Forest,C_7_Forest,Forest_O,0,10,1,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
644,LEX,Off-road,O,LEX-O,C,33,7,Forest,C_7_Forest,Forest_O,0,10,1,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
645,LEX,Off-road,O,LEX-O,C,33,7,Forest,C_7_Forest,Forest_O,0,10,1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
646,LEX,Off-road,O,LEX-O,C,33,7,Forest,C_7_Forest,Forest_O,0,10,1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
647,LEX,Off-road,O,LEX-O,C,33,7,Forest,C_7_Forest,Forest_O,0,10,1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
648,LEX,Off-road,O,LEX-O,C,33,7,Forest,C_7_Forest,Forest_O,0,10,1,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
649,LEX,Off-road,O,LEX-O,C,33,7,Forest,C_7_Forest,Forest_O,0,10,1,Seed9Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
650,LEX,Off-road,O,LEX-O,C,33,7,Forest,C_7_Forest,Forest_O,0,10,1,Seed10Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
651,LEX,Off-road,O,LEX-O,C,33,7,Construction,C_7_Construction,Construction_O,3,7,0.7,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
652,LEX,Off-road,O,LEX-O,C,33,7,Construction,C_7_Construction,Construction_O,3,7,0.7,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
653,LEX,Off-road,O,LEX-O,C,33,7,Construction,C_7_Construction,Construction_O,3,7,0.7,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
654,LEX,Off-road,O,LEX-O,C,33,7,Construction,C_7_Construction,Construction_O,3,7,0.7,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
655,LEX,Off-road,O,LEX-O,C,33,7,Construction,C_7_Construction,Construction_O,3,7,0.7,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
656,LEX,Off-road,O,LEX-O,C,33,7,Construction,C_7_Construction,Construction_O,3,7,0.7,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
657,LEX,Off-road,O,LEX-O,C,33,7,Construction,C_7_Construction,Construction_O,3,7,0.7,Seed7Date,7/21/21,7/30/21,1,8/3/21,13,9,-8
658,LEX,Off-road,O,LEX-O,C,33,7,Construction,C_7_Construction,Construction_O,3,7,0.7,Seed8Date,7/21/21,,0,8/3/21,13,NA,NA
659,LEX,Off-road,O,LEX-O,C,33,7,Construction,C_7_Construction,Construction_O,3,7,0.7,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
660,LEX,Off-road,O,LEX-O,C,33,7,Construction,C_7_Construction,Construction_O,3,7,0.7,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
661,LEX,Off-road,O,LEX-O,D,34,7,Construction,D_7_Construction,Construction_O,0,10,1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
662,LEX,Off-road,O,LEX-O,D,34,7,Construction,D_7_Construction,Construction_O,0,10,1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
663,LEX,Off-road,O,LEX-O,D,34,7,Construction,D_7_Construction,Construction_O,0,10,1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
664,LEX,Off-road,O,LEX-O,D,34,7,Construction,D_7_Construction,Construction_O,0,10,1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
665,LEX,Off-road,O,LEX-O,D,34,7,Construction,D_7_Construction,Construction_O,0,10,1,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
666,LEX,Off-road,O,LEX-O,D,34,7,Construction,D_7_Construction,Construction_O,0,10,1,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
667,LEX,Off-road,O,LEX-O,D,34,7,Construction,D_7_Construction,Construction_O,0,10,1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
668,LEX,Off-road,O,LEX-O,D,34,7,Construction,D_7_Construction,Construction_O,0,10,1,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
669,LEX,Off-road,O,LEX-O,D,34,7,Construction,D_7_Construction,Construction_O,0,10,1,Seed9Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
670,LEX,Off-road,O,LEX-O,D,34,7,Construction,D_7_Construction,Construction_O,0,10,1,Seed10Date,7/21/21,7/29/21,1,8/3/21,13,8,-7
671,LEX,Off-road,O,LEX-O,D,34,7,Forest,D_7_Forest,Forest_O,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
672,LEX,Off-road,O,LEX-O,D,34,7,Forest,D_7_Forest,Forest_O,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
673,LEX,Off-road,O,LEX-O,D,34,7,Forest,D_7_Forest,Forest_O,1,9,0.9,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
674,LEX,Off-road,O,LEX-O,D,34,7,Forest,D_7_Forest,Forest_O,1,9,0.9,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
675,LEX,Off-road,O,LEX-O,D,34,7,Forest,D_7_Forest,Forest_O,1,9,0.9,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
676,LEX,Off-road,O,LEX-O,D,34,7,Forest,D_7_Forest,Forest_O,1,9,0.9,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
677,LEX,Off-road,O,LEX-O,D,34,7,Forest,D_7_Forest,Forest_O,1,9,0.9,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
678,LEX,Off-road,O,LEX-O,D,34,7,Forest,D_7_Forest,Forest_O,1,9,0.9,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
679,LEX,Off-road,O,LEX-O,D,34,7,Forest,D_7_Forest,Forest_O,1,9,0.9,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
680,LEX,Off-road,O,LEX-O,D,34,7,Forest,D_7_Forest,Forest_O,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
681,LEX,Off-road,O,LEX-O,E,35,7,Construction,E_7_Construction,Construction_O,4,6,0.6,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
682,LEX,Off-road,O,LEX-O,E,35,7,Construction,E_7_Construction,Construction_O,4,6,0.6,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
683,LEX,Off-road,O,LEX-O,E,35,7,Construction,E_7_Construction,Construction_O,4,6,0.6,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
684,LEX,Off-road,O,LEX-O,E,35,7,Construction,E_7_Construction,Construction_O,4,6,0.6,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
685,LEX,Off-road,O,LEX-O,E,35,7,Construction,E_7_Construction,Construction_O,4,6,0.6,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
686,LEX,Off-road,O,LEX-O,E,35,7,Construction,E_7_Construction,Construction_O,4,6,0.6,Seed6Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
687,LEX,Off-road,O,LEX-O,E,35,7,Construction,E_7_Construction,Construction_O,4,6,0.6,Seed7Date,7/21/21,,0,8/3/21,13,NA,NA
688,LEX,Off-road,O,LEX-O,E,35,7,Construction,E_7_Construction,Construction_O,4,6,0.6,Seed8Date,7/21/21,,0,8/3/21,13,NA,NA
689,LEX,Off-road,O,LEX-O,E,35,7,Construction,E_7_Construction,Construction_O,4,6,0.6,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
690,LEX,Off-road,O,LEX-O,E,35,7,Construction,E_7_Construction,Construction_O,4,6,0.6,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
691,LEX,Off-road,O,LEX-O,E,35,7,Forest,E_7_Forest,Forest_O,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
692,LEX,Off-road,O,LEX-O,E,35,7,Forest,E_7_Forest,Forest_O,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
693,LEX,Off-road,O,LEX-O,E,35,7,Forest,E_7_Forest,Forest_O,1,9,0.9,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
694,LEX,Off-road,O,LEX-O,E,35,7,Forest,E_7_Forest,Forest_O,1,9,0.9,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
695,LEX,Off-road,O,LEX-O,E,35,7,Forest,E_7_Forest,Forest_O,1,9,0.9,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
696,LEX,Off-road,O,LEX-O,E,35,7,Forest,E_7_Forest,Forest_O,1,9,0.9,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
697,LEX,Off-road,O,LEX-O,E,35,7,Forest,E_7_Forest,Forest_O,1,9,0.9,Seed7Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
698,LEX,Off-road,O,LEX-O,E,35,7,Forest,E_7_Forest,Forest_O,1,9,0.9,Seed8Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
699,LEX,Off-road,O,LEX-O,E,35,7,Forest,E_7_Forest,Forest_O,1,9,0.9,Seed9Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
700,LEX,Off-road,O,LEX-O,E,35,7,Forest,E_7_Forest,Forest_O,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
701,LEX,Roadside,R,LEX-R,A,36,8,Construction,A_8_Construction,Construction_R,2,8,0.8,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
702,LEX,Roadside,R,LEX-R,A,36,8,Construction,A_8_Construction,Construction_R,2,8,0.8,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
703,LEX,Roadside,R,LEX-R,A,36,8,Construction,A_8_Construction,Construction_R,2,8,0.8,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
704,LEX,Roadside,R,LEX-R,A,36,8,Construction,A_8_Construction,Construction_R,2,8,0.8,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
705,LEX,Roadside,R,LEX-R,A,36,8,Construction,A_8_Construction,Construction_R,2,8,0.8,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
706,LEX,Roadside,R,LEX-R,A,36,8,Construction,A_8_Construction,Construction_R,2,8,0.8,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
707,LEX,Roadside,R,LEX-R,A,36,8,Construction,A_8_Construction,Construction_R,2,8,0.8,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
708,LEX,Roadside,R,LEX-R,A,36,8,Construction,A_8_Construction,Construction_R,2,8,0.8,Seed8Date,7/21/21,7/29/21,1,8/3/21,13,8,-7
709,LEX,Roadside,R,LEX-R,A,36,8,Construction,A_8_Construction,Construction_R,2,8,0.8,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
710,LEX,Roadside,R,LEX-R,A,36,8,Construction,A_8_Construction,Construction_R,2,8,0.8,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
711,LEX,Roadside,R,LEX-R,A,36,8,Forest,A_8_Forest,Forest_R,3,7,0.7,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
712,LEX,Roadside,R,LEX-R,A,36,8,Forest,A_8_Forest,Forest_R,3,7,0.7,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
713,LEX,Roadside,R,LEX-R,A,36,8,Forest,A_8_Forest,Forest_R,3,7,0.7,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
714,LEX,Roadside,R,LEX-R,A,36,8,Forest,A_8_Forest,Forest_R,3,7,0.7,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
715,LEX,Roadside,R,LEX-R,A,36,8,Forest,A_8_Forest,Forest_R,3,7,0.7,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
716,LEX,Roadside,R,LEX-R,A,36,8,Forest,A_8_Forest,Forest_R,3,7,0.7,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
717,LEX,Roadside,R,LEX-R,A,36,8,Forest,A_8_Forest,Forest_R,3,7,0.7,Seed7Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
718,LEX,Roadside,R,LEX-R,A,36,8,Forest,A_8_Forest,Forest_R,3,7,0.7,Seed8Date,7/21/21,,0,8/3/21,13,NA,NA
719,LEX,Roadside,R,LEX-R,A,36,8,Forest,A_8_Forest,Forest_R,3,7,0.7,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
720,LEX,Roadside,R,LEX-R,A,36,8,Forest,A_8_Forest,Forest_R,3,7,0.7,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
721,LEX,Roadside,R,LEX-R,B,37,8,Forest,B_8_Forest,Forest_R,2,8,0.8,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
722,LEX,Roadside,R,LEX-R,B,37,8,Forest,B_8_Forest,Forest_R,2,8,0.8,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
723,LEX,Roadside,R,LEX-R,B,37,8,Forest,B_8_Forest,Forest_R,2,8,0.8,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
724,LEX,Roadside,R,LEX-R,B,37,8,Forest,B_8_Forest,Forest_R,2,8,0.8,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
725,LEX,Roadside,R,LEX-R,B,37,8,Forest,B_8_Forest,Forest_R,2,8,0.8,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
726,LEX,Roadside,R,LEX-R,B,37,8,Forest,B_8_Forest,Forest_R,2,8,0.8,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
727,LEX,Roadside,R,LEX-R,B,37,8,Forest,B_8_Forest,Forest_R,2,8,0.8,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
728,LEX,Roadside,R,LEX-R,B,37,8,Forest,B_8_Forest,Forest_R,2,8,0.8,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
729,LEX,Roadside,R,LEX-R,B,37,8,Forest,B_8_Forest,Forest_R,2,8,0.8,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
730,LEX,Roadside,R,LEX-R,B,37,8,Forest,B_8_Forest,Forest_R,2,8,0.8,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
731,LEX,Roadside,R,LEX-R,B,37,8,Construction,B_8_Construction,Construction_R,2,8,0.8,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
732,LEX,Roadside,R,LEX-R,B,37,8,Construction,B_8_Construction,Construction_R,2,8,0.8,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
733,LEX,Roadside,R,LEX-R,B,37,8,Construction,B_8_Construction,Construction_R,2,8,0.8,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
734,LEX,Roadside,R,LEX-R,B,37,8,Construction,B_8_Construction,Construction_R,2,8,0.8,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
735,LEX,Roadside,R,LEX-R,B,37,8,Construction,B_8_Construction,Construction_R,2,8,0.8,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
