Num,Site,Habitat,Population,Rep,OldDishNum,NewDishNum,PopNum,Treatment,ID,SurvivalID,NoGermDish,TotGermDish,PropGermDish,PlotPropGerm,Label,PlantDate,GermDate,Censor,Census,DaysCensus,DaysToGerm
556,GUA,Roadside,GUA-R,C,28,56,6,Forest,C_6_Forest,Forest_R,2,8,0.8,0.2,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
557,GUA,Roadside,GUA-R,C,28,56,6,Forest,C_6_Forest,Forest_R,2,8,0.8,0.2,Seed7Date,7/21/21,7/25/21,1,8/3/21,13,4
558,GUA,Roadside,GUA-R,C,28,56,6,Forest,C_6_Forest,Forest_R,2,8,0.8,0.2,Seed8Date,7/21/21,7/27/21,1,8/3/21,13,6
559,GUA,Roadside,GUA-R,C,28,56,6,Forest,C_6_Forest,Forest_R,2,8,0.8,0.2,Seed9Date,7/21/21,,NA,8/3/21,13,0
560,GUA,Roadside,GUA-R,C,28,56,6,Forest,C_6_Forest,Forest_R,2,8,0.8,0.2,Seed10Date,7/21/21,,NA,8/3/21,13,0
561,GUA,Roadside,GUA-R,D,29,57,6,Forest,D_6_Forest,Forest_R,2,8,0.8,0.2,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
562,GUA,Roadside,GUA-R,D,29,57,6,Forest,D_6_Forest,Forest_R,2,8,0.8,0.2,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3
563,GUA,Roadside,GUA-R,D,29,57,6,Forest,D_6_Forest,Forest_R,2,8,0.8,0.2,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
564,GUA,Roadside,GUA-R,D,29,57,6,Forest,D_6_Forest,Forest_R,2,8,0.8,0.2,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
565,GUA,Roadside,GUA-R,D,29,57,6,Forest,D_6_Forest,Forest_R,2,8,0.8,0.2,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
566,GUA,Roadside,GUA-R,D,29,57,6,Forest,D_6_Forest,Forest_R,2,8,0.8,0.2,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
567,GUA,Roadside,GUA-R,D,29,57,6,Forest,D_6_Forest,Forest_R,2,8,0.8,0.2,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
568,GUA,Roadside,GUA-R,D,29,57,6,Forest,D_6_Forest,Forest_R,2,8,0.8,0.2,Seed8Date,7/21/21,7/27/21,1,8/3/21,13,6
569,GUA,Roadside,GUA-R,D,29,57,6,Forest,D_6_Forest,Forest_R,2,8,0.8,0.2,Seed9Date,7/21/21,,NA,8/3/21,13,0
570,GUA,Roadside,GUA-R,D,29,57,6,Forest,D_6_Forest,Forest_R,2,8,0.8,0.2,Seed10Date,7/21/21,,NA,8/3/21,13,0
571,GUA,Roadside,GUA-R,D,29,58,6,Construction,D_6_Construction,Construction_R,3,7,0.7,0.3,Seed1Date,7/21/21,7/24/21,1,8/3/21,13,3
572,GUA,Roadside,GUA-R,D,29,58,6,Construction,D_6_Construction,Construction_R,3,7,0.7,0.3,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3
573,GUA,Roadside,GUA-R,D,29,58,6,Construction,D_6_Construction,Construction_R,3,7,0.7,0.3,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
574,GUA,Roadside,GUA-R,D,29,58,6,Construction,D_6_Construction,Construction_R,3,7,0.7,0.3,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
575,GUA,Roadside,GUA-R,D,29,58,6,Construction,D_6_Construction,Construction_R,3,7,0.7,0.3,Seed5Date,7/21/21,7/26/21,1,8/3/21,13,5
576,GUA,Roadside,GUA-R,D,29,58,6,Construction,D_6_Construction,Construction_R,3,7,0.7,0.3,Seed6Date,7/21/21,7/26/21,1,8/3/21,13,5
577,GUA,Roadside,GUA-R,D,29,58,6,Construction,D_6_Construction,Construction_R,3,7,0.7,0.3,Seed7Date,7/21/21,7/28/21,1,8/3/21,13,7
578,GUA,Roadside,GUA-R,D,29,58,6,Construction,D_6_Construction,Construction_R,3,7,0.7,0.3,Seed8Date,7/21/21,,NA,8/3/21,13,0
579,GUA,Roadside,GUA-R,D,29,58,6,Construction,D_6_Construction,Construction_R,3,7,0.7,0.3,Seed9Date,7/21/21,,NA,8/3/21,13,0
580,GUA,Roadside,GUA-R,D,29,58,6,Construction,D_6_Construction,Construction_R,3,7,0.7,0.3,Seed10Date,7/21/21,,NA,8/3/21,13,0
581,GUA,Roadside,GUA-R,E,30,59,6,Construction,E_6_Construction,Construction_R,2,8,0.8,0.2,Seed1Date,7/21/21,7/24/21,1,8/3/21,13,3
582,GUA,Roadside,GUA-R,E,30,59,6,Construction,E_6_Construction,Construction_R,2,8,0.8,0.2,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3
583,GUA,Roadside,GUA-R,E,30,59,6,Construction,E_6_Construction,Construction_R,2,8,0.8,0.2,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
584,GUA,Roadside,GUA-R,E,30,59,6,Construction,E_6_Construction,Construction_R,2,8,0.8,0.2,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
585,GUA,Roadside,GUA-R,E,30,59,6,Construction,E_6_Construction,Construction_R,2,8,0.8,0.2,Seed5Date,7/21/21,7/25/21,1,8/3/21,13,4
586,GUA,Roadside,GUA-R,E,30,59,6,Construction,E_6_Construction,Construction_R,2,8,0.8,0.2,Seed6Date,7/21/21,7/26/21,1,8/3/21,13,5
587,GUA,Roadside,GUA-R,E,30,59,6,Construction,E_6_Construction,Construction_R,2,8,0.8,0.2,Seed7Date,7/21/21,7/27/21,1,8/3/21,13,6
588,GUA,Roadside,GUA-R,E,30,59,6,Construction,E_6_Construction,Construction_R,2,8,0.8,0.2,Seed8Date,7/21/21,7/27/21,1,8/3/21,13,6
589,GUA,Roadside,GUA-R,E,30,59,6,Construction,E_6_Construction,Construction_R,2,8,0.8,0.2,Seed9Date,7/21/21,,NA,8/3/21,13,0
590,GUA,Roadside,GUA-R,E,30,59,6,Construction,E_6_Construction,Construction_R,2,8,0.8,0.2,Seed10Date,7/21/21,,NA,8/3/21,13,0
591,GUA,Roadside,GUA-R,E,30,60,6,Forest,E_6_Forest,Forest_R,1,9,0.9,0.1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
592,GUA,Roadside,GUA-R,E,30,60,6,Forest,E_6_Forest,Forest_R,1,9,0.9,0.1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
593,GUA,Roadside,GUA-R,E,30,60,6,Forest,E_6_Forest,Forest_R,1,9,0.9,0.1,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
594,GUA,Roadside,GUA-R,E,30,60,6,Forest,E_6_Forest,Forest_R,1,9,0.9,0.1,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
595,GUA,Roadside,GUA-R,E,30,60,6,Forest,E_6_Forest,Forest_R,1,9,0.9,0.1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
596,GUA,Roadside,GUA-R,E,30,60,6,Forest,E_6_Forest,Forest_R,1,9,0.9,0.1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
597,GUA,Roadside,GUA-R,E,30,60,6,Forest,E_6_Forest,Forest_R,1,9,0.9,0.1,Seed7Date,7/21/21,7/26/21,1,8/3/21,13,5
598,GUA,Roadside,GUA-R,E,30,60,6,Forest,E_6_Forest,Forest_R,1,9,0.9,0.1,Seed8Date,7/21/21,7/26/21,1,8/3/21,13,5
599,GUA,Roadside,GUA-R,E,30,60,6,Forest,E_6_Forest,Forest_R,1,9,0.9,0.1,Seed9Date,7/21/21,7/28/21,1,8/3/21,13,7
600,GUA,Roadside,GUA-R,E,30,60,6,Forest,E_6_Forest,Forest_R,1,9,0.9,0.1,Seed10Date,7/21/21,,NA,8/3/21,13,0
601,LEX,Off-road,LEX-O,A,31,61,7,Construction,A_7_Construction,Construction_O,2,8,0.8,0.2,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
602,LEX,Off-road,LEX-O,A,31,61,7,Construction,A_7_Construction,Construction_O,2,8,0.8,0.2,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
603,LEX,Off-road,LEX-O,A,31,61,7,Construction,A_7_Construction,Construction_O,2,8,0.8,0.2,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
604,LEX,Off-road,LEX-O,A,31,61,7,Construction,A_7_Construction,Construction_O,2,8,0.8,0.2,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
605,LEX,Off-road,LEX-O,A,31,61,7,Construction,A_7_Construction,Construction_O,2,8,0.8,0.2,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2
606,LEX,Off-road,LEX-O,A,31,61,7,Construction,A_7_Construction,Construction_O,2,8,0.8,0.2,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2
607,LEX,Off-road,LEX-O,A,31,61,7,Construction,A_7_Construction,Construction_O,2,8,0.8,0.2,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
608,LEX,Off-road,LEX-O,A,31,61,7,Construction,A_7_Construction,Construction_O,2,8,0.8,0.2,Seed8Date,7/21/21,7/26/21,1,8/3/21,13,5
609,LEX,Off-road,LEX-O,A,31,61,7,Construction,A_7_Construction,Construction_O,2,8,0.8,0.2,Seed9Date,7/21/21,,NA,8/3/21,13,0
610,LEX,Off-road,LEX-O,A,31,61,7,Construction,A_7_Construction,Construction_O,2,8,0.8,0.2,Seed10Date,7/21/21,,NA,8/3/21,13,0
611,LEX,Off-road,LEX-O,A,31,62,7,Forest,A_7_Forest,Forest_O,1,9,0.9,0.1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
612,LEX,Off-road,LEX-O,A,31,62,7,Forest,A_7_Forest,Forest_O,1,9,0.9,0.1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
613,LEX,Off-road,LEX-O,A,31,62,7,Forest,A_7_Forest,Forest_O,1,9,0.9,0.1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
614,LEX,Off-road,LEX-O,A,31,62,7,Forest,A_7_Forest,Forest_O,1,9,0.9,0.1,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
615,LEX,Off-road,LEX-O,A,31,62,7,Forest,A_7_Forest,Forest_O,1,9,0.9,0.1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
616,LEX,Off-road,LEX-O,A,31,62,7,Forest,A_7_Forest,Forest_O,1,9,0.9,0.1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
617,LEX,Off-road,LEX-O,A,31,62,7,Forest,A_7_Forest,Forest_O,1,9,0.9,0.1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
618,LEX,Off-road,LEX-O,A,31,62,7,Forest,A_7_Forest,Forest_O,1,9,0.9,0.1,Seed8Date,7/21/21,7/27/21,1,8/3/21,13,6
619,LEX,Off-road,LEX-O,A,31,62,7,Forest,A_7_Forest,Forest_O,1,9,0.9,0.1,Seed9Date,7/21/21,7/29/21,1,8/3/21,13,8
620,LEX,Off-road,LEX-O,A,31,62,7,Forest,A_7_Forest,Forest_O,1,9,0.9,0.1,Seed10Date,7/21/21,,NA,8/3/21,13,0
621,LEX,Off-road,LEX-O,B,32,63,7,Forest,B_7_Forest,Forest_O,1,9,0.9,0.1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
622,LEX,Off-road,LEX-O,B,32,63,7,Forest,B_7_Forest,Forest_O,1,9,0.9,0.1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
623,LEX,Off-road,LEX-O,B,32,63,7,Forest,B_7_Forest,Forest_O,1,9,0.9,0.1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
624,LEX,Off-road,LEX-O,B,32,63,7,Forest,B_7_Forest,Forest_O,1,9,0.9,0.1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
625,LEX,Off-road,LEX-O,B,32,63,7,Forest,B_7_Forest,Forest_O,1,9,0.9,0.1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
626,LEX,Off-road,LEX-O,B,32,63,7,Forest,B_7_Forest,Forest_O,1,9,0.9,0.1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
627,LEX,Off-road,LEX-O,B,32,63,7,Forest,B_7_Forest,Forest_O,1,9,0.9,0.1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
628,LEX,Off-road,LEX-O,B,32,63,7,Forest,B_7_Forest,Forest_O,1,9,0.9,0.1,Seed8Date,7/21/21,7/26/21,1,8/3/21,13,5
629,LEX,Off-road,LEX-O,B,32,63,7,Forest,B_7_Forest,Forest_O,1,9,0.9,0.1,Seed9Date,7/21/21,7/27/21,1,8/3/21,13,6
630,LEX,Off-road,LEX-O,B,32,63,7,Forest,B_7_Forest,Forest_O,1,9,0.9,0.1,Seed10Date,7/21/21,,NA,8/3/21,13,0
631,LEX,Off-road,LEX-O,B,32,64,7,Construction,B_7_Construction,Construction_O,0,10,1,0,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
632,LEX,Off-road,LEX-O,B,32,64,7,Construction,B_7_Construction,Construction_O,0,10,1,0,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
633,LEX,Off-road,LEX-O,B,32,64,7,Construction,B_7_Construction,Construction_O,0,10,1,0,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
634,LEX,Off-road,LEX-O,B,32,64,7,Construction,B_7_Construction,Construction_O,0,10,1,0,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
635,LEX,Off-road,LEX-O,B,32,64,7,Construction,B_7_Construction,Construction_O,0,10,1,0,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2
636,LEX,Off-road,LEX-O,B,32,64,7,Construction,B_7_Construction,Construction_O,0,10,1,0,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
637,LEX,Off-road,LEX-O,B,32,64,7,Construction,B_7_Construction,Construction_O,0,10,1,0,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
638,LEX,Off-road,LEX-O,B,32,64,7,Construction,B_7_Construction,Construction_O,0,10,1,0,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
639,LEX,Off-road,LEX-O,B,32,64,7,Construction,B_7_Construction,Construction_O,0,10,1,0,Seed9Date,7/21/21,7/26/21,1,8/3/21,13,5
640,LEX,Off-road,LEX-O,B,32,64,7,Construction,B_7_Construction,Construction_O,0,10,1,0,Seed10Date,7/21/21,7/30/21,1,8/3/21,13,9
641,LEX,Off-road,LEX-O,C,33,65,7,Forest,C_7_Forest,Forest_O,0,10,1,0,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
642,LEX,Off-road,LEX-O,C,33,65,7,Forest,C_7_Forest,Forest_O,0,10,1,0,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
643,LEX,Off-road,LEX-O,C,33,65,7,Forest,C_7_Forest,Forest_O,0,10,1,0,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
644,LEX,Off-road,LEX-O,C,33,65,7,Forest,C_7_Forest,Forest_O,0,10,1,0,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
645,LEX,Off-road,LEX-O,C,33,65,7,Forest,C_7_Forest,Forest_O,0,10,1,0,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
646,LEX,Off-road,LEX-O,C,33,65,7,Forest,C_7_Forest,Forest_O,0,10,1,0,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
647,LEX,Off-road,LEX-O,C,33,65,7,Forest,C_7_Forest,Forest_O,0,10,1,0,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
648,LEX,Off-road,LEX-O,C,33,65,7,Forest,C_7_Forest,Forest_O,0,10,1,0,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
649,LEX,Off-road,LEX-O,C,33,65,7,Forest,C_7_Forest,Forest_O,0,10,1,0,Seed9Date,7/21/21,7/25/21,1,8/3/21,13,4
650,LEX,Off-road,LEX-O,C,33,65,7,Forest,C_7_Forest,Forest_O,0,10,1,0,Seed10Date,7/21/21,7/26/21,1,8/3/21,13,5
651,LEX,Off-road,LEX-O,C,33,66,7,Construction,C_7_Construction,Construction_O,3,7,0.7,0.3,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
652,LEX,Off-road,LEX-O,C,33,66,7,Construction,C_7_Construction,Construction_O,3,7,0.7,0.3,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
653,LEX,Off-road,LEX-O,C,33,66,7,Construction,C_7_Construction,Construction_O,3,7,0.7,0.3,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
654,LEX,Off-road,LEX-O,C,33,66,7,Construction,C_7_Construction,Construction_O,3,7,0.7,0.3,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
655,LEX,Off-road,LEX-O,C,33,66,7,Construction,C_7_Construction,Construction_O,3,7,0.7,0.3,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
656,LEX,Off-road,LEX-O,C,33,66,7,Construction,C_7_Construction,Construction_O,3,7,0.7,0.3,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
657,LEX,Off-road,LEX-O,C,33,66,7,Construction,C_7_Construction,Construction_O,3,7,0.7,0.3,Seed7Date,7/21/21,7/30/21,1,8/3/21,13,9
658,LEX,Off-road,LEX-O,C,33,66,7,Construction,C_7_Construction,Construction_O,3,7,0.7,0.3,Seed8Date,7/21/21,,NA,8/3/21,13,0
659,LEX,Off-road,LEX-O,C,33,66,7,Construction,C_7_Construction,Construction_O,3,7,0.7,0.3,Seed9Date,7/21/21,,NA,8/3/21,13,0
660,LEX,Off-road,LEX-O,C,33,66,7,Construction,C_7_Construction,Construction_O,3,7,0.7,0.3,Seed10Date,7/21/21,,NA,8/3/21,13,0
661,LEX,Off-road,LEX-O,D,34,67,7,Construction,D_7_Construction,Construction_O,0,10,1,0,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
662,LEX,Off-road,LEX-O,D,34,67,7,Construction,D_7_Construction,Construction_O,0,10,1,0,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
663,LEX,Off-road,LEX-O,D,34,67,7,Construction,D_7_Construction,Construction_O,0,10,1,0,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
664,LEX,Off-road,LEX-O,D,34,67,7,Construction,D_7_Construction,Construction_O,0,10,1,0,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
665,LEX,Off-road,LEX-O,D,34,67,7,Construction,D_7_Construction,Construction_O,0,10,1,0,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2
666,LEX,Off-road,LEX-O,D,34,67,7,Construction,D_7_Construction,Construction_O,0,10,1,0,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2
667,LEX,Off-road,LEX-O,D,34,67,7,Construction,D_7_Construction,Construction_O,0,10,1,0,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
668,LEX,Off-road,LEX-O,D,34,67,7,Construction,D_7_Construction,Construction_O,0,10,1,0,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
669,LEX,Off-road,LEX-O,D,34,67,7,Construction,D_7_Construction,Construction_O,0,10,1,0,Seed9Date,7/21/21,7/26/21,1,8/3/21,13,5
670,LEX,Off-road,LEX-O,D,34,67,7,Construction,D_7_Construction,Construction_O,0,10,1,0,Seed10Date,7/21/21,7/29/21,1,8/3/21,13,8
671,LEX,Off-road,LEX-O,D,34,68,7,Forest,D_7_Forest,Forest_O,1,9,0.9,0.1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
672,LEX,Off-road,LEX-O,D,34,68,7,Forest,D_7_Forest,Forest_O,1,9,0.9,0.1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
673,LEX,Off-road,LEX-O,D,34,68,7,Forest,D_7_Forest,Forest_O,1,9,0.9,0.1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
674,LEX,Off-road,LEX-O,D,34,68,7,Forest,D_7_Forest,Forest_O,1,9,0.9,0.1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
675,LEX,Off-road,LEX-O,D,34,68,7,Forest,D_7_Forest,Forest_O,1,9,0.9,0.1,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2
676,LEX,Off-road,LEX-O,D,34,68,7,Forest,D_7_Forest,Forest_O,1,9,0.9,0.1,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2
677,LEX,Off-road,LEX-O,D,34,68,7,Forest,D_7_Forest,Forest_O,1,9,0.9,0.1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
678,LEX,Off-road,LEX-O,D,34,68,7,Forest,D_7_Forest,Forest_O,1,9,0.9,0.1,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
679,LEX,Off-road,LEX-O,D,34,68,7,Forest,D_7_Forest,Forest_O,1,9,0.9,0.1,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3
680,LEX,Off-road,LEX-O,D,34,68,7,Forest,D_7_Forest,Forest_O,1,9,0.9,0.1,Seed10Date,7/21/21,,NA,8/3/21,13,0
681,LEX,Off-road,LEX-O,E,35,69,7,Construction,E_7_Construction,Construction_O,4,6,0.6,0.4,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
682,LEX,Off-road,LEX-O,E,35,69,7,Construction,E_7_Construction,Construction_O,4,6,0.6,0.4,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
683,LEX,Off-road,LEX-O,E,35,69,7,Construction,E_7_Construction,Construction_O,4,6,0.6,0.4,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
684,LEX,Off-road,LEX-O,E,35,69,7,Construction,E_7_Construction,Construction_O,4,6,0.6,0.4,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
685,LEX,Off-road,LEX-O,E,35,69,7,Construction,E_7_Construction,Construction_O,4,6,0.6,0.4,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
686,LEX,Off-road,LEX-O,E,35,69,7,Construction,E_7_Construction,Construction_O,4,6,0.6,0.4,Seed6Date,7/21/21,7/25/21,1,8/3/21,13,4
687,LEX,Off-road,LEX-O,E,35,69,7,Construction,E_7_Construction,Construction_O,4,6,0.6,0.4,Seed7Date,7/21/21,,NA,8/3/21,13,0
688,LEX,Off-road,LEX-O,E,35,69,7,Construction,E_7_Construction,Construction_O,4,6,0.6,0.4,Seed8Date,7/21/21,,NA,8/3/21,13,0
689,LEX,Off-road,LEX-O,E,35,69,7,Construction,E_7_Construction,Construction_O,4,6,0.6,0.4,Seed9Date,7/21/21,,NA,8/3/21,13,0
690,LEX,Off-road,LEX-O,E,35,69,7,Construction,E_7_Construction,Construction_O,4,6,0.6,0.4,Seed10Date,7/21/21,,NA,8/3/21,13,0
691,LEX,Off-road,LEX-O,E,35,70,7,Forest,E_7_Forest,Forest_O,1,9,0.9,0.1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
692,LEX,Off-road,LEX-O,E,35,70,7,Forest,E_7_Forest,Forest_O,1,9,0.9,0.1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
693,LEX,Off-road,LEX-O,E,35,70,7,Forest,E_7_Forest,Forest_O,1,9,0.9,0.1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
694,LEX,Off-road,LEX-O,E,35,70,7,Forest,E_7_Forest,Forest_O,1,9,0.9,0.1,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
695,LEX,Off-road,LEX-O,E,35,70,7,Forest,E_7_Forest,Forest_O,1,9,0.9,0.1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
696,LEX,Off-road,LEX-O,E,35,70,7,Forest,E_7_Forest,Forest_O,1,9,0.9,0.1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
697,LEX,Off-road,LEX-O,E,35,70,7,Forest,E_7_Forest,Forest_O,1,9,0.9,0.1,Seed7Date,7/21/21,7/27/21,1,8/3/21,13,6
698,LEX,Off-road,LEX-O,E,35,70,7,Forest,E_7_Forest,Forest_O,1,9,0.9,0.1,Seed8Date,7/21/21,7/27/21,1,8/3/21,13,6
699,LEX,Off-road,LEX-O,E,35,70,7,Forest,E_7_Forest,Forest_O,1,9,0.9,0.1,Seed9Date,7/21/21,7/27/21,1,8/3/21,13,6
700,LEX,Off-road,LEX-O,E,35,70,7,Forest,E_7_Forest,Forest_O,1,9,0.9,0.1,Seed10Date,7/21/21,,NA,8/3/21,13,0
701,LEX,Roadside,LEX-R,A,36,71,8,Construction,A_8_Construction,Construction_R,2,8,0.8,0.2,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
702,LEX,Roadside,LEX-R,A,36,71,8,Construction,A_8_Construction,Construction_R,2,8,0.8,0.2,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
703,LEX,Roadside,LEX-R,A,36,71,8,Construction,A_8_Construction,Construction_R,2,8,0.8,0.2,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
704,LEX,Roadside,LEX-R,A,36,71,8,Construction,A_8_Construction,Construction_R,2,8,0.8,0.2,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
705,LEX,Roadside,LEX-R,A,36,71,8,Construction,A_8_Construction,Construction_R,2,8,0.8,0.2,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
706,LEX,Roadside,LEX-R,A,36,71,8,Construction,A_8_Construction,Construction_R,2,8,0.8,0.2,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
707,LEX,Roadside,LEX-R,A,36,71,8,Construction,A_8_Construction,Construction_R,2,8,0.8,0.2,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
708,LEX,Roadside,LEX-R,A,36,71,8,Construction,A_8_Construction,Construction_R,2,8,0.8,0.2,Seed8Date,7/21/21,7/29/21,1,8/3/21,13,8
709,LEX,Roadside,LEX-R,A,36,71,8,Construction,A_8_Construction,Construction_R,2,8,0.8,0.2,Seed9Date,7/21/21,,NA,8/3/21,13,0
710,LEX,Roadside,LEX-R,A,36,71,8,Construction,A_8_Construction,Construction_R,2,8,0.8,0.2,Seed10Date,7/21/21,,NA,8/3/21,13,0
711,LEX,Roadside,LEX-R,A,36,72,8,Forest,A_8_Forest,Forest_R,3,7,0.7,0.3,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
712,LEX,Roadside,LEX-R,A,36,72,8,Forest,A_8_Forest,Forest_R,3,7,0.7,0.3,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
713,LEX,Roadside,LEX-R,A,36,72,8,Forest,A_8_Forest,Forest_R,3,7,0.7,0.3,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
714,LEX,Roadside,LEX-R,A,36,72,8,Forest,A_8_Forest,Forest_R,3,7,0.7,0.3,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
715,LEX,Roadside,LEX-R,A,36,72,8,Forest,A_8_Forest,Forest_R,3,7,0.7,0.3,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2
716,LEX,Roadside,LEX-R,A,36,72,8,Forest,A_8_Forest,Forest_R,3,7,0.7,0.3,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
717,LEX,Roadside,LEX-R,A,36,72,8,Forest,A_8_Forest,Forest_R,3,7,0.7,0.3,Seed7Date,7/21/21,7/26/21,1,8/3/21,13,5
718,LEX,Roadside,LEX-R,A,36,72,8,Forest,A_8_Forest,Forest_R,3,7,0.7,0.3,Seed8Date,7/21/21,,NA,8/3/21,13,0
719,LEX,Roadside,LEX-R,A,36,72,8,Forest,A_8_Forest,Forest_R,3,7,0.7,0.3,Seed9Date,7/21/21,,NA,8/3/21,13,0
